19T/245k/109S/44W|Z903/vpumeyyv|https://i.imgur.com/N9LaXPo.gif|TCS
19T/246k/102S/44W|Z903/vpumeyyv|https://i.imgur.com/p61DCme.gif|
19T/246k/104S/43W|Z903/vpumeyyv|https://i.imgur.com/bdnd3fr.mp4|
19T/246k/114S/40W|Z903/vpumeyyv|https://i.imgur.com/rz1ebKh.gif|TWC
19T/255k/90S/44W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1039168704971288687/20th_Century_Food_Court_-_SUSHI_YEAH_19_255_2022-11-07-13-24-08.gif|TSW
21T/240k/126S/44W|ecnerwala||
22T/209k/88S/37W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1038958043586629733/20th_Century_Food_Court_-_SUSHI_YEAH_22_209_2022-11-06-22-55-50.gif|STC,SCW
22T/246k/88S/31W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1037404851015012424/20th_Century_Food_Court_-_SUSHI_YEAH_22_246_2022-11-02-16-33-40.gif|SWT
22T/277k/132S/24W|Tom3877/vpumeyyv|https://i.imgur.com/q2fzJvl.gif|
22T/328k/130S/24W|Tom3877/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1025491325652570212/20th_Century_Food_Court_-_SUSHI_YEAH_22_328_2022-09-30-21-33-49.gif|
23T/226k/98S/36W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022517578226225182/20th_Century_Food_Court_-_SUSHI_YEAH_23_226_2022-09-22-07-39-27.gif|
23T/268k/138S/26W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1024683772127477791/20th_Century_Food_Court_-_SUSHI_YEAH_23_268_2022-09-28-16-03-51.gif|
23T/288k/121S/28W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1024566791231516724/20th_Century_Food_Court_-_SUSHI_YEAH_23_288_2022-09-28-08-17-56.gif|
25T/311k/150S/23W|vpumeyyv|https://i.imgur.com/BKIO6L7.gif|WTC,WST
26T/306k/156S/23W|vpumeyyv/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1037713914709934193/20th_Century_Food_Court_-_SUSHI_YEAH_26_306_2022-11-03-12-45-16.gif|WCS
27T/321k/114S/24W|vpumeyyv|https://i.imgur.com/4F6PTbL.gif|
31T/143k/159S/48W|SnapDragon|https://cdn.discordapp.com/attachments/993498489717805076/1022651057349865562/20th_Century_Food_Court_-_SUSHI_YEAH_31_143_2022-09-23-01-24-49.gif|CTS,CSW,CWT
32T/177k/125S/46W|Tom3877|https://cdn.discordapp.com/attachments/986727505501245560/1021135257652703363/20th_Century_Food_Court_-_SUSHI_YEAH_32_177_2022-07-28-18-55-00.gif|
32T/196k/119S/43W|Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1022507761776480256/SUSHI_YEAH_32_196.gif|
