19T/249k/114S/43W|Z903|https://cdn.discordapp.com/attachments/993498489717805076/1022534040022175814/20th_Century_Food_Court_-_SUSHI_YEAH_19_249_2022-09-22-08-44-24.gif|TCS,TSW
21T/240k/126S/44W|ecnerwala||
22T/220k/132S/45W|ecnerwala||
22T/225k/89S/46W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022634659328303154/20th_Century_Food_Court_-_SUSHI_YEAH_22_225_2022-09-22-15-24-40.gif|STC,SWC
23T/226k/93S/38W|notgreat||
23T/226k/94S/37W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022513530299219988/20th_Century_Food_Court_-_SUSHI_YEAH_23_226_2022-09-22-07-23-21.gif|
23T/226k/98S/36W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022517578226225182/20th_Century_Food_Court_-_SUSHI_YEAH_23_226_2022-09-22-07-39-27.gif|
23T/288k/121S/28W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1024566791231516724/20th_Century_Food_Court_-_SUSHI_YEAH_23_288_2022-09-28-08-17-56.gif|WTC,WCT
31T/143k/159S/48W|SnapDragon|https://cdn.discordapp.com/attachments/993498489717805076/1022651057349865562/20th_Century_Food_Court_-_SUSHI_YEAH_31_143_2022-09-23-01-24-49.gif|CTS,CWT
32T/177k/125S/46W|Tom3877|https://cdn.discordapp.com/attachments/986727505501245560/1021135257652703363/20th_Century_Food_Court_-_SUSHI_YEAH_32_177_2022-07-28-18-55-00.gif|
32T/196k/119S/43W|Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1022507761776480256/SUSHI_YEAH_32_196.gif|
