15T/237k/360S/37W|SnapDragon/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1021163413939949638/20th_Century_Food_Court_-_BREAKSIDE_GRILL_15_237_2022-09-18-23-57-19.gif|TCS,STC,SCW
15T/247k/360S/36W|vpumeyyv||
15T/253k/360S/35W|SnapDragon/vpumeyyv|https://i.imgur.com/JhSaF2P.mp4|TSW,TWC,SWT
17T/268k/408S/31W|mr_puzzel||
20T/207k/480S/32W|mr_puzzel||
23T/118k/432S/29W|Hersmunch/vpumeyyv|https://i.imgur.com/kUV5uUI.gif|CTS,CSW
24T/118k/456S/28W|Hersmunch/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1031296632593055744/20th_Century_Food_Court_-_BREAKSIDE_GRILL_24_118_2022-10-16-20-59-50.gif|CWT
29T/174k/696S/27W|mr_puzzel||
37T/240k/696S/16W|vpumeyyv|https://i.imgur.com/2WnkytZ.mp4|
38T/215k/720S/13W|vpumeyyv|https://i.imgur.com/2WnkytZ.mp4|
39T/123k/648S/27W|mr_puzzel||
40T/138k/672S/20W|vpumeyyv||
40T/210k/768S/12W|vpumeyyv|https://i.imgur.com/2WnkytZ.mp4|WTC,WCS,WST
42T/133k/720S/20W|SLOOGOVS|https://cdn.discordapp.com/attachments/993498489717805076/1022161914299695104/20th_Century_Food_Court_-_BREAKSIDE_GRILL_42_133_2022-09-21-16-50-06.gif|
42T/186k/720S/17W|SLOOGOVS/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022196875358654484/20th_Century_Food_Court_-_BREAKSIDE_GRILL_42_186_2022-09-21-20-23-51.gif|
