15T/237k/360S/37W|SnapDragon/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1021163413939949638/20th_Century_Food_Court_-_BREAKSIDE_GRILL_15_237_2022-09-18-23-57-19.gif|TCS,STC
15T/247k/360S/36W|vpumeyyv||
15T/253k/360S/35W|SnapDragon/vpumeyyv|https://i.imgur.com/JhSaF2P.mp4|TSW,SWC
20T/212k/480S/34W|Ami||
23T/122k/432S/32W|Dusara/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1022499356697427988/BREAKSIDE_GRILL_23_122.gif|
24T/120k/456S/29W|vpumeyyv||
28T/119k/528S/29W|Dusara/Mikla/vpumeyyv|https://i.imgur.com/NC4FooC.mp4|CTS,CWT
40T/138k/672S/20W|vpumeyyv||
41T/215k/792S/12W|vpumeyyv||WTC,WCT
42T/133k/720S/20W|SLOOGOVS|https://cdn.discordapp.com/attachments/993498489717805076/1022161914299695104/20th_Century_Food_Court_-_BREAKSIDE_GRILL_42_133_2022-09-21-16-50-06.gif|
42T/186k/720S/17W|SLOOGOVS/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022196875358654484/20th_Century_Food_Court_-_BREAKSIDE_GRILL_42_186_2022-09-21-20-23-51.gif|
