11T/187k/44S/20W|katplay/Mikla|https://s10.gifyu.com/images/Srpt9.gif|TCS
11T/189k/42S/22W|Community|https://s10.gifyu.com/images/Srptn.gif|STC,SCW
11T/197k/44S/18W|ButtermilkDoughnut||
11T/207k/42S/20W|Community|https://s10.gifyu.com/images/Srptm.gif|TSW,SWT
11T/214k/44S/15W|Programmatic/vpumeyyv|https://i.imgur.com/sNXtZA2.gif|TWC
12T/186k/48S/20W|katplay|https://cdn.discordapp.com/attachments/993498489717805076/1006807793996681316/SPOILER_20th_Century_Food_Court_-_SODA_TRENCH_12_186_2022-08-10-02-52-46.gif|
12T/209k/48S/15W|Goddess Jaina||
12T/238k/48S/13W|Goddess Jaina||
13T/257k/52S/12W|Goddess Jaina||
14T/184k/56S/20W|katplay/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1054854429398012005/20th_Century_Food_Court_-_SODA_TRENCH_14_184_2022-12-20-20-09-48.gif|
14T/296k/56S/11W|Goddess Jaina/vpumeyyv||
14T/308k/56S/10W|Goddess Jaina||
15T/183k/60S/19W|katplay/Hersmunch/vpumeyyv|https://i.imgur.com/nfu8Ton.gif|CTS,CSW,CWT
17T/300k/62S/10W|Goddess Jaina|https://jainachrome.de/images/lastcallbbs/20th%20Century%20Food%20Court%20-%20SODA%20TRENCH%20(17%2C%20300%2C%202026-07-17-23-38-18).gif|
17T/370k/68S/9W|notgreat/vpumeyyv/Hersmunch|https://s10.gifyu.com/images/SrptR.gif|WTC,WST
19T/285k/76S/11W|Goddess Jaina|https://jainachrome.de/images/lastcallbbs/20th%20Century%20Food%20Court%20-%20SODA%20TRENCH%20(19,%20285,%202026-08-04-16-14-04)%2035.gif|
20T/280k/74S/11W|Goddess Jaina|https://jainachrome.de/images/lastcallbbs/20th%20Century%20Food%20Court%20-%20SODA%20TRENCH%20(20,%20280,%202026-08-04-16-11-58)%2032.gif|
20T/350k/80S/9W|notgreat/vpumeyyv/Hersmunch|https://s10.gifyu.com/images/SrptF.gif|WCS
