11T/187k/44S/20W|katplay/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1021469349220995172/SODA_TRENCH_11_187.gif|TCS,TWC
11T/194k/42S/26W|Community|https://cdn.discordapp.com/attachments/993498489717805076/1039688431741173761/20th_Century_Food_Court_-_SODA_TRENCH_11_194_2022-11-08-23-16-32.gif|TSW,STC,SCW,SWT
12T/186k/48S/20W|katplay|https://cdn.discordapp.com/attachments/993498489717805076/1006807793996681316/SPOILER_20th_Century_Food_Court_-_SODA_TRENCH_12_186_2022-08-10-02-52-46.gif|CTS,CSW,CWT
15T/237k/60S/17W|Ami||
15T/315k/60S/10W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1028125242087972954/20th_Century_Food_Court_-_SODA_TRENCH_15_315_2022-10-07-19-02-23.gif|
16T/244k/60S/15W|ecnerwala||
16T/340k/56S/10W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1028274282851221554/20th_Century_Food_Court_-_SODA_TRENCH_16_340_2022-10-08-04-54-06.gif|
17T/243k/64S/14W|ecnerwala||
17T/370k/68S/9W|notgreat/vpumeyyv/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1039689551993655376/20th_Century_Food_Court_-_SODA_TRENCH_17_370_2022-11-08-23-53-49.gif|WTC,WST
20T/272k/76S/13W|notgreat/Syx|https://cdn.discordapp.com/attachments/993498489717805076/1021265432373645353/20th_Century_Food_Court_-_SODA_TRENCH_20_272_2022-09-19-11-42-57.gif|
20T/350k/80S/9W|notgreat/vpumeyyv/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1039689941740961822/20th_Century_Food_Court_-_SODA_TRENCH_20_350_2022-11-08-23-55-58.gif|WCS
