11T/187k/44S/20W|katplay/Mikla|https://s10.gifyu.com/images/Srpt9.gif|TCS
11T/189k/42S/22W|Community|https://s10.gifyu.com/images/Srptn.gif|STC,SCW
11T/207k/42S/20W|Community|https://s10.gifyu.com/images/Srptm.gif|TSW,SWT
11T/214k/44S/15W|Programmatic/vpumeyyv|https://i.imgur.com/sNXtZA2.gif|TWC
12T/186k/48S/20W|katplay|https://cdn.discordapp.com/attachments/993498489717805076/1006807793996681316/SPOILER_20th_Century_Food_Court_-_SODA_TRENCH_12_186_2022-08-10-02-52-46.gif|
14T/184k/56S/20W|katplay/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1054854429398012005/20th_Century_Food_Court_-_SODA_TRENCH_14_184_2022-12-20-20-09-48.gif|
15T/183k/60S/19W|katplay/Hersmunch/vpumeyyv|https://i.imgur.com/nfu8Ton.gif|CTS,CSW,CWT
15T/315k/60S/10W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1028125242087972954/20th_Century_Food_Court_-_SODA_TRENCH_15_315_2022-10-07-19-02-23.gif|
16T/340k/56S/10W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1028274282851221554/20th_Century_Food_Court_-_SODA_TRENCH_16_340_2022-10-08-04-54-06.gif|
17T/243k/64S/14W|ecnerwala||
17T/370k/68S/9W|notgreat/vpumeyyv/Hersmunch|https://s10.gifyu.com/images/SrptR.gif|WTC,WST
20T/272k/76S/13W|notgreat/Syx|https://cdn.discordapp.com/attachments/993498489717805076/1021265432373645353/20th_Century_Food_Court_-_SODA_TRENCH_20_272_2022-09-19-11-42-57.gif|
20T/350k/80S/9W|notgreat/vpumeyyv/Hersmunch|https://s10.gifyu.com/images/SrptF.gif|WCS
