26T/198k/183S/37W|vpumeyyv||TCS
26T/199k/189S/28W|Nick|https://cdn.discordapp.com/attachments/993498489717805076/1022656133187522640/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_26_199_2022-09-23-01-49-43.gif|TWC
26T/217k/177S/42W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1023673886782529596/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_26_217_2022-09-25-20-52-24.gif|TSW
27T/198k/176S/40W|SammyBear/vpumeyyv|https://i.imgur.com/IzWOZAs.mp4|STC,SCW,SWT
28T/194k/252S/28W|notgreat||
30T/203k/270S/26W|notgreat||
32T/162k/201S/29W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1024887579998433281/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_32_162_2022-09-28-23-35-58.gif|
32T/217k/234S/27W|mr_puzzel||
47T/111k/258S/20W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1024891704949608538/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_47_111_2022-09-28-23-52-44.gif|
48T/117k/279S/16W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1021958740351655976/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_48_117_2022-09-20-21-27-04.gif|
59T/108k/327S/15W|vpumeyyv||
146T/95k/629S/24W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1027721228418560000/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_146_95_2022-10-06-23-05-34.gif|CTS,CSW
146T/110k/702S/11W|vpumeyyv||
147T/95k/711S/15W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021233807434719252/unknown.png|CWT
147T/96k/711S/13W|vpumeyyv||
147T/105k/711S/11W|notgreat/Syx|https://cdn.discordapp.com/attachments/993498489717805076/1021371140150665287/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_147_105_2022-09-19-18-32-29.gif|
184T/160k/853S/10W|vpumeyyv|https://i.imgur.com/ZNi1EOD.mp4|WTC,WCS,WST
