26T/198k/183S/37W|notgreat/vpumeyyv|https://i.imgur.com/pMAtVmy.gif|TCS
26T/199k/173S/41W|notgreat/Tom3877/vpumeyyv|https://i.imgur.com/gBHv5ps.gif|STC,SCW
26T/199k/189S/27W|Nick/vpumeyyv|https://i.imgur.com/OVx3i3C.gif|TWC
26T/203k/173S/40W|Tom3877/notgreat/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1030272490137722901/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_26_203_2022-10-14-02-11-01.gif|
26T/205k/183S/27W|vpumeyyv||
26T/210k/173S/37W|notgreat/Tom3877/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1030289154224947260/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_26_210_2022-10-14-03-18-59.gif|TSW,SWT
26T/220k/177S/31W|vpumeyyv||
27T/198k/176S/40W|SammyBear/vpumeyyv|https://i.imgur.com/IzWOZAs.mp4|
28T/194k/252S/28W|notgreat||
30T/203k/270S/26W|notgreat||
32T/162k/201S/29W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1024887579998433281/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_32_162_2022-09-28-23-35-58.gif|
47T/111k/258S/20W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1024891704949608538/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_47_111_2022-09-28-23-52-44.gif|
48T/117k/279S/16W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1021958740351655976/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_48_117_2022-09-20-21-27-04.gif|
59T/108k/327S/15W|vpumeyyv||
146T/95k/629S/24W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1027721228418560000/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_146_95_2022-10-06-23-05-34.gif|CTS,CSW
146T/110k/702S/11W|vpumeyyv||
147T/95k/711S/15W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021233807434719252/unknown.png|CWT
147T/96k/711S/13W|vpumeyyv||
147T/105k/711S/11W|notgreat/Syx|https://cdn.discordapp.com/attachments/993498489717805076/1021371140150665287/20th_Century_Food_Court_-_ROSIES_DOUGHNUTS_147_105_2022-09-19-18-32-29.gif|
175T/160k/823S/10W|vpumeyyv|https://i.imgur.com/W2jyUkr.gif|WTC,WST
184T/155k/853S/10W|vpumeyyv|https://i.imgur.com/t333HgR.gif|WCS
