19T/246k/51S/19W|notgreat/vpumeyyv|https://i.imgur.com/qjxQe9X.gif|TCS
19T/247k/51S/16W|vpumeyyv||
19T/248k/48S/18W|vpumeyyv||STC,SCW
19T/251k/48S/17W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1023574044064366623/20th_Century_Food_Court_-_DA_WINGS_19_251_2022-09-25-05-37-09.gif|TSW,SWT
19T/251k/51S/14W|vpumeyyv||
19T/259k/57S/13W|vpumeyyv||TWC
30T/213k/69S/33W|notgreat||
31T/220k/73S/30W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1021951438567526410/20th_Century_Food_Court_-_DA_WINGS_31_220_2022-09-20-21-05-08.gif|
36T/181k/88S/19W|mr_puzzel||
37T/288k/84S/10W|vpumeyyv|https://i.imgur.com/fVE4jKi.mp4|WTC,WCS,WST
39T/182k/85S/21W|mr_puzzel||
40T/224k/93S/13W|notgreat/Ami|https://i.imgur.com/Xjeb54U.gif|
40T/239k/93S/12W|notgreat/Ami|https://i.imgur.com/S52RZ7K.gif|
44T/246k/105S/11W|vpumeyyv||
50T/174k/103S/18W|Veloso|https://cdn.discordapp.com/attachments/993498489717805076/1007977992070373406/SPOILER_20th_Century_Food_Court_-_DA_WINGS_50_174_2022-08-13-07-37-39.gif|CTS,CSW,CWT
