19T/249k/50S/20W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1023577068371443742/20th_Century_Food_Court_-_DA_WINGS_19_249_2022-09-25-05-49-29.gif|TCS
19T/251k/48S/17W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1023574044064366623/20th_Century_Food_Court_-_DA_WINGS_19_251_2022-09-25-05-37-09.gif|TSW,STC,SWC
19T/251k/57S/14W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022506467523309669/20th_Century_Food_Court_-_DA_WINGS_19_251_2022-09-22-06-55-21.gif|
20T/248k/49S/20W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1023572591761444995/20th_Century_Food_Court_-_DA_WINGS_20_248_2022-09-25-05-31-37.gif|
30T/213k/69S/33W|notgreat||
31T/220k/73S/30W|yut23|https://cdn.discordapp.com/attachments/993498489717805076/1021951438567526410/20th_Century_Food_Court_-_DA_WINGS_31_220_2022-09-20-21-05-08.gif|
38T/193k/88S/27W|notgreat||
40T/224k/93S/13W|notgreat/Ami|https://i.imgur.com/Xjeb54U.gif|
40T/239k/93S/12W|notgreat/Ami|https://i.imgur.com/S52RZ7K.gif|
42T/318k/99S/10W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022894053844582562/20th_Century_Food_Court_-_DA_WINGS_42_318_2022-09-23-15-17-16.gif|WTC,WCT
44T/246k/105S/11W|vpumeyyv||
48T/217k/102S/21W|vpumeyyv||
50T/174k/103S/18W|Veloso|https://cdn.discordapp.com/attachments/993498489717805076/1007977992070373406/SPOILER_20th_Century_Food_Court_-_DA_WINGS_50_174_2022-08-13-07-37-39.gif|CTS,CWT
