14T/140k/28S/19W|ToughThought/Hersmunch|https://s10.gifyu.com/images/SrLHM.gif|TCS,STC,SCW
14T/144k/28S/18W|ToughThought/Hersmunch/vpumeyyv|https://s10.gifyu.com/images/SrLHs.gif|TSW,TWC,SWT
15T/127k/30S/22W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021258748569854032/20th_Century_Food_Court_-_MILDREDS_NOOK_15_127_2022-09-18-20-17-18.gif|
15T/137k/30S/20W|vpumeyyv||
18T/125k/36S/21W|ButtermilkDoughnut||
20T/165k/40S/13W|vpumeyyv|https://s13.gifyu.com/images/bldSK.gif|WTC,WST
23T/125k/46S/18W|Goddess Jaina|https://jainachrome.de/images/lastcallbbs/20th%20Century%20Food%20Court%20-%20MILDRED'S%20NOOK%20(23,%20125,%202026-07-18-01-04-57).gif|
31T/88k/60S/21W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1172358982476763146/20th_Century_Food_Court_-_MILDREDS_NOOK_31_88_2023-11-10-03-13-45.gif?ex=65600762&is=654d9262&hm=051bca27a90b35d5a7bcf251503aa3ef4355ce4c10e25acdc4148cb9fd3d3a6b&|
31T/141k/62S/14W|notgreat/vpumeyyv/Hersmunch|https://s12.gifyu.com/images/SrLH7.gif|
32T/87k/62S/20W|Hersmunch|https://s10.gifyu.com/images/SrLHN.gif|CTS,CSW,CWT
32T/150k/64S/13W|Community|https://media4.giphy.com/media/v1.Y2lkPTc5MGI3NjExd240bHFmMjdzcXBtenBjeTViejRuYW9kcnBnYXd1MHY1MXAxYnY5MCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/m59O0uce5MN9il1GYB/giphy.gif|WCS
44T/115k/88S/15W|Goddess Jaina|https://jainachrome.de/images/lastcallbbs/20th%20Century%20Food%20Court%20-%20MILDRED'S%20NOOK%20(44,%20115,%202026-07-20-09-12-07).gif|
