22T/147k/352S/25W|notgreat/vpumeyyv|https://i.imgur.com/CYQf7PU.gif|TCS,STC,SCW
22T/188k/352S/15W|SLOOGOVS/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022386754973605908/20th_Century_Food_Court_-_CHAZ_CHEDDAR_22_188_2022-09-21-22-59-45.gif|
22T/192k/352S/14W|SLOOGOVS/notgreat|https://i.imgur.com/vPyz3Sb.gif|
22T/237k/352S/12W|SLOOGOVS/notgreat/Hersmunch|https://s12.gifyu.com/images/SrLx6.gif|TSW,TWC,SWT
23T/132k/368S/29W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021257748123492382/20th_Century_Food_Court_-_CHAZ_CHEDDAR_23_132_2022-09-18-20-10-52.gif|
23T/137k/368S/27W|ButtermilkDoughnut||
25T/176k/400S/23W|ButtermilkDoughnut||
26T/187k/416S/21W|mr_puzzel||
26T/232k/416S/13W|SLOOGOVS/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022385307410247711/20th_Century_Food_Court_-_CHAZ_CHEDDAR_26_232_2022-09-21-22-53-51.gif|
26T/237k/416S/11W|Community|https://i.imgur.com/E7cB5VJ.gif|WTC,WCS,WST
27T/131k/432S/29W|Dusara/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1022489139649724466/CHAZ_CHEDDAR_27_131.gif|
37T/127k/592S/29W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1032041442715123772/20th_Century_Food_Court_-_CHAZ_CHEDDAR_37_127_2022-10-18-22-12-46.gif|
38T/126k/608S/27W|Hersmunch/vpumeyyv|https://s12.gifyu.com/images/SrLxj.gif|CTS,CSW,CWT
