22T/148k/352S/27W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1023499835841712149/20th_Century_Food_Court_-_CHAZ_CHEDDAR_22_148_2022-09-25-00-42-45.gif|TCS,STC,SCW
22T/188k/352S/15W|SLOOGOVS/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022386754973605908/20th_Century_Food_Court_-_CHAZ_CHEDDAR_22_188_2022-09-21-22-59-45.gif|
22T/207k/352S/14W|SLOOGOVS/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022384937925611520/20th_Century_Food_Court_-_CHAZ_CHEDDAR_22_207_2022-09-21-22-50-50.gif|TSW,TWC,SWT
23T/132k/368S/29W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021257748123492382/20th_Century_Food_Court_-_CHAZ_CHEDDAR_23_132_2022-09-18-20-10-52.gif|
23T/137k/368S/28W|notgreat||
26T/187k/416S/21W|mr_puzzel||
26T/232k/416S/13W|SLOOGOVS/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022385307410247711/20th_Century_Food_Court_-_CHAZ_CHEDDAR_26_232_2022-09-21-22-53-51.gif|
26T/247k/416S/11W|SLOOGOVS/notgreat/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022411238837325825/20th_Century_Food_Court_-_CHAZ_CHEDDAR_26_247_2022-09-22-10-36-25.gif|WTC,WCS,WST
27T/131k/432S/29W|Dusara/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1022489139649724466/CHAZ_CHEDDAR_27_131.gif|
27T/177k/432S/24W|vpumeyyv||
37T/127k/592S/30W|vpumeyyv|https://i.imgur.com/ualBLcJ.gif|CTS,CSW,CWT
