14T/186k/112S/28W|vpumeyyv||TCS
14T/189k/108S/30W|mr_puzzel|https://cdn.discordapp.com/attachments/993498489717805076/1027487419731283968/20th_Century_Food_Court_-_BELLYS_14_189_2022-10-06-02-47-49.gif|STC,SCW
14T/190k/112S/27W|mr_puzzel||
14T/203k/112S/25W|mr_puzzel|https://cdn.discordapp.com/attachments/993498489717805076/1027485719670833182/20th_Century_Food_Court_-_BELLYS_14_203_2022-10-06-02-40-57.gif|
14T/211k/108S/28W|mr_puzzel|https://cdn.discordapp.com/attachments/993498489717805076/1027488480311394304/20th_Century_Food_Court_-_BELLYS_14_211_2022-10-06-02-52-04.gif|TSW,SWT
14T/237k/112S/23W|vpumeyyv||TWC
17T/130k/136S/25W|Mikla/notgreat/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022452013491040297/20th_Century_Food_Court_-_BELLYS_17_130_2022-09-22-13-18-17.gif|
17T/132k/136S/23W|Mikla/notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1022446892199710730/20th_Century_Food_Court_-_BELLYS_17_132_2022-09-22-02-57-38.gif|
17T/215k/136S/14W|vpumeyyv|https://i.imgur.com/YILiADC.gif|WTC,WCS,WST
18T/129k/144S/24W|Mikla/notgreat/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022474335547555860/20th_Century_Food_Court_-_BELLYS_18_129_2022-09-22-14-47-14.gif|CTS,CSW,CWT
20T/214k/160S/17W|Ami|https://i.imgur.com/OyzoiDU.gif|
