17T/190k/67S/26W|Ami/vpumeyyv|https://i.imgur.com/iQwEXYA.mp4|TCS
17T/222k/66S/19W|Ami|https://i.imgur.com/ihOe1hy.gif|STC,SCW
17T/274k/68S/15W|Ami|https://i.imgur.com/U9YAmqo.gif|
17T/300k/66S/10W|Ami|https://i.imgur.com/8xClbYM.gif|TSW,SWT
17T/320k/68S/8W|Ami|https://i.imgur.com/JjOdsOX.gif|TWC
18T/190k/70S/24W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021234558621974588/20th_Century_Food_Court_-_ON_THE_FRIED_SIDE_18_190_2022-09-18-18-41-14.gif|
18T/247k/70S/13W|Ami|https://i.imgur.com/4YBUsJr.gif|
21T/179k/82S/21W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1023726217087696936/20th_Century_Food_Court_-_ON_THE_FRIED_SIDE_21_179_2022-09-25-02-49-35.gif|
21T/209k/80S/17W|Ami|https://i.imgur.com/mBvWdpa.gif|
23T/213k/74S/19W|mr_puzzel||
24T/338k/96S/7W|Ami/vpumeyyv|https://i.imgur.com/6bdZuTl.gif|WTC,WCS,WST
25T/180k/93S/13W|notgreat||
31T/178k/96S/20W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1023749859544678440/20th_Century_Food_Court_-_ON_THE_FRIED_SIDE_31_178_2022-09-26-03-10-38.gif|CTS,CSW,CWT
31T/290k/106S/11W|Syx/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1021501966691618927/20th_Century_Food_Court_-_ON_THE_FRIED_SIDE_31_290_2022-09-20-03-22-23.gif|
32T/263k/92S/8W|vpumeyyv|https://i.imgur.com/anW4oVe.mp4|
