12T/161k/60S/31W|ToughThought|https://i.imgur.com/31DS7Md.gifv|TCS
12T/169k/52S/42W|Community|https://s12.gifyu.com/images/SrLx5.gif|STC,SCW
12T/177k/56S/35W|ButtermilkDoughnut||
12T/180k/54S/39W|notgreat/vpumeyyv|https://i.imgur.com/GStS7sm.gif|
12T/180k/55S/38W|vpumeyyv||
12T/181k/54S/36W|notgreat/vpumeyyv|https://i.imgur.com/6f3eeH9.gif|
12T/183k/60S/23W|ToughThought|https://i.imgur.com/I5j7ncO.gifv|
12T/187k/52S/40W|Community|https://s10.gifyu.com/images/SrLxF.gif|TSW,SWT
12T/195k/54S/34W|vpumeyyv||
12T/206k/60S/20W|ToughThought/vpumeyyv|https://i.imgur.com/p2Wu1Xq.gif|TWC
14T/137k/55S/33W|ButtermilkDoughnut||
15T/125k/75S/24W|ButtermilkDoughnut||
15T/133k/60S/36W|Programmatic||
15T/140k/75S/23W|ButtermilkDoughnut||
17T/132k/72S/34W|ButtermilkDoughnut||
19T/171k/95S/18W|Ami|https://i.imgur.com/abQfkRX.gif|
20T/115k/87S/33W|vpumeyyv||
22T/120k/98S/32W|mr_puzzel||
23T/118k/103S/28W|mr_puzzel||
28T/114k/92S/31W|vpumeyyv||
29T/109k/97S/25W|Tom3877/vpumeyyv|https://i.imgur.com/k5ReTFn.gif|
29T/110k/97S/24W|vpumeyyv||
29T/112k/96S/29W|Tom3877/vpumeyyv|https://i.imgur.com/dqoulDJ.mp4|
30T/159k/102S/16W|vpumeyyv/Hersmunch|https://s12.gifyu.com/images/SrLxA.gif|WTC,WCS,WST
33T/106k/117S/24W|Tom3877/vpumeyyv/Hersmunch|https://s12.gifyu.com/images/SrLxf.gif|CTS,CSW,CWT
