12T/180k/54S/39W|notgreat/vpumeyyv|https://i.imgur.com/GStS7sm.gif|TCS,STC
12T/180k/55S/38W|vpumeyyv||
12T/181k/54S/36W|vpumeyyv||TSW,SWC
15T/136k/75S/28W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021270114399690783/20th_Century_Food_Court_-_HALF_CAFF_COFFEE_15_136_2022-09-18-21-02-31.gif|
15T/161k/64S/44W|Nick|https://cdn.discordapp.com/attachments/993498489717805076/1022654616522981387/20th_Century_Food_Court_-_HALF_CAFF_COFFEE_15_161_2022-09-23-01-42-30.gif|
16T/170k/80S/26W|vpumeyyv||
19T/171k/95S/18W|Ami|https://i.imgur.com/abQfkRX.gif|
25T/117k/104S/39W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1022256587575926884/20th_Century_Food_Court_-_HALF_CAFF_COFFEE_25_117_2022-09-21-23-14-40.gif|CTS,CWT
30T/164k/102S/16W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022893113284509728/SPOILER_20th_Century_Food_Court_-_HALF_CAFF_COFFEE_30_164_2022-09-23-18-30-43.gif|WTC
31T/159k/107S/16W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022892352697806868/SPOILER_20th_Century_Food_Court_-_HALF_CAFF_COFFEE_31_159_2022-09-23-18-27-13.gif|WCT
