12T/161k/60S/31W|ToughThought|https://i.imgur.com/31DS7Md.gifv|TCS
12T/173k/53S/44W|Tom3877/vpumeyyv|https://i.imgur.com/XwVIWcY.gif|STC,SCW
12T/174k/53S/43W|Tom3877/vpumeyyv|https://i.imgur.com/yg2K0As.gif|TSW,SWT
12T/180k/54S/39W|notgreat/vpumeyyv|https://i.imgur.com/GStS7sm.gif|
12T/180k/55S/38W|vpumeyyv||
12T/181k/54S/36W|notgreat/vpumeyyv|https://i.imgur.com/6f3eeH9.gif|
12T/183k/60S/23W|ToughThought|https://i.imgur.com/I5j7ncO.gifv|
12T/195k/54S/34W|vpumeyyv||
12T/209k/60S/20W|ToughThought/vpumeyyv|https://i.imgur.com/EtRP4GY.gif|TWC
15T/136k/75S/28W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021270114399690783/20th_Century_Food_Court_-_HALF_CAFF_COFFEE_15_136_2022-09-18-21-02-31.gif|
16T/170k/80S/26W|vpumeyyv||
19T/171k/95S/18W|Ami|https://i.imgur.com/abQfkRX.gif|
20T/115k/87S/33W|vpumeyyv||
22T/120k/98S/32W|mr_puzzel||
23T/118k/103S/28W|mr_puzzel||
25T/134k/125S/26W|mr_puzzel||
28T/114k/92S/31W|vpumeyyv||
29T/109k/97S/25W|Tom3877/vpumeyyv|https://i.imgur.com/k5ReTFn.gif|
29T/110k/97S/24W|vpumeyyv||
29T/112k/96S/29W|Tom3877/vpumeyyv|https://i.imgur.com/dqoulDJ.mp4|
30T/164k/102S/16W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022893113284509728/SPOILER_20th_Century_Food_Court_-_HALF_CAFF_COFFEE_30_164_2022-09-23-18-30-43.gif|WTC,WST
31T/159k/107S/16W|vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1022892352697806868/SPOILER_20th_Century_Food_Court_-_HALF_CAFF_COFFEE_31_159_2022-09-23-18-27-13.gif|WCS
33T/106k/117S/24W|Tom3877/vpumeyyv/Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1033855493988421693/20th_Century_Food_Court_-_HALF_CAFF_COFFEE_33_106_2022-10-23-22-27-33.gif|CTS,CSW,CWT
